mode,state,date,dem,rep,sigma,pollster
president,NJ,2012-09-11,51.0,37.0,4.08,Global Strategy Group/National Research (Philadelphia Inquirer)
president,NJ,2012-09-09,52.0,38.0,3.76,Fairleigh Dickinson University
president,NJ,2012-09-11,52.0,40.0,3.1,YouGov
president,NJ,2012-09-21,52.0,37.0,4.04,Monmouth University Polling Institute
president,NJ,2012-09-29,56.0,39.0,3.94,Rutgers University Eagleton Center for Public Interest Polling
president,NJ,2012-10-06,51.0,40.0,4.08,Global Strategy Group/National Research (Philadelphia Inquirer)
president,NJ,2012-10-08,54.0,41.0,3.6,YouGov
president,NJ,2012-10-12,51.0,43.0,2.75,Quinnipiac University
president,NJ,2012-10-12,48.4,41.4,3.57,Neighborhood Research and Media
president,NJ,2012-10-17,54.0,40.0,4.16,SurveyUSA
president,NJ,2012-10-15,53.0,38.0,3.51,Stockton University William J. Hughes Center for Public Policy
president,NJ,2012-10-24,51.0,41.0,4.08,Global Strategy Group/National Research (Philadelphia Inquirer)
president,NJ,2012-11-02,53.0,41.0,3.18,YouGov
president,NM,2012-09-08,53.0,42.0,2.99,Public Policy Polling
president,NM,2012-09-11,51.0,43.0,5,YouGov
president,NM,2012-09-19,52.0,43.0,1.79,Public Policy Polling
president,NM,2012-09-27,51.0,40.0,4.47,Scott Rasmussen (Rasmussen Reports)
president,NM,2012-09-26,47.0,40.0,4.47,Public Opinion Strategies
president,NM,2012-09-26,50.9,40.6,2.82,We Ask America
president,NM,2012-10-08,54.0,43.0,4.47,Scott Rasmussen (Rasmussen Reports)
president,NM,2012-10-10,49.0,39.0,3.9,Research & Polling Inc.
president,NM,2012-10-21,47.0,42.0,4.47,Public Opinion Strategies
president,NM,2012-10-23,53.0,44.0,3.71,Public Policy Polling
president,NM,2012-10-24,50.0,41.0,3.92,Research & Polling Inc.
president,NM,2012-10-30,49.0,41.0,4.47,Public Opinion Strategies
president,NM,2012-11-02,49.0,43.0,3.92,YouGov
president,NV,2012-09-11,51.0,44.0,4.3,YouGov
president,NV,2012-09-18,47.0,45.0,4.47,Scott Rasmussen (Rasmussen Reports)
president,NV,2012-09-16,47.0,44.0,3.67,Big Village
president,NV,2012-09-19,46.0,46.0,4.47,Public Opinion Strategies
president,NV,2012-09-19,52.0,43.0,4.47,Public Policy Polling
president,NV,2012-09-22,51.0,44.0,4.08,American Research Group
president,NV,2012-09-24,49.0,47.0,3.19,Marist College
president,NV,2012-09-26,52.5,42.0,2.95,We Ask America
president,NV,2012-10-03,48.9,47.8,3.15,Gravis Marketing
president,NV,2012-10-08,47.0,47.0,4.47,Scott Rasmussen (Rasmussen Reports)
president,NV,2012-10-05,47.0,46.0,2.86,SurveyUSA
president,NV,2012-10-08,46.0,49.0,3.33,Dane & Associates
president,NV,2012-10-08,47.0,45.0,4.47,Suffolk University
president,NV,2012-10-09,48.0,47.0,4.1,Public Policy Polling
president,NV,2012-10-08,50.0,45.0,5,YouGov
president,NV,2012-10-15,50.0,47.0,4.47,Scott Rasmussen (Rasmussen Reports)
president,NV,2012-10-13,48.0,45.0,3.52,SurveyUSA
president,NV,2012-10-15,50.0,43.0,4.47,Grove Insight
president,NV,2012-10-16,51.0,43.0,4.08,Mellman Group
president,NV,2012-10-21,49.0,47.0,4.08,American Research Group
president,NV,2012-10-23,50.0,48.0,4.47,Scott Rasmussen (Rasmussen Reports)
president,NV,2012-10-24,50.0,49.0,3.24,Gravis Marketing
president,NV,2012-10-23,50.0,47.0,3.1,Marist College
president,NV,2012-10-23,49.0,47.0,3.97,Public Policy Polling
president,NV,2012-10-24,50.0,46.0,3.32,CallFire
president,NV,2012-10-27,49.0,43.0,4.47,Grove Insight
president,NV,2012-10-26,50.0,46.0,2.87,SurveyUSA
president,NV,2012-10-30,50.0,44.0,4.08,Mellman Group
president,NV,2012-11-02,49.0,45.0,3.7,YouGov
president,NV,2012-11-03,51.0,47.0,3.65,Public Policy Polling
president,NY,2012-09-06,62.0,34.0,2.59,Quinnipiac University
president,NY,2012-09-11,58.0,36.0,2.67,YouGov
president,NY,2012-10-08,59.0,35.0,2.96,YouGov
president,NY,2012-10-20,61.0,35.0,4.21,Marist College
president,NY,2012-10-23,59.0,35.0,3.65,Siena College
president,NY,2012-10-24,62.0,33.0,4.25,SurveyUSA
president,NY,2012-11-02,59.0,36.0,2.64,YouGov
president,OH,2012-09-07,47.27,43.19,2.54,Gravis Marketing
president,OH,2012-09-08,50.0,45.0,3.05,Public Policy Polling
president,OH,2012-09-10,50.0,43.0,3.2,Marist College
president,OH,2012-09-12,47.0,46.0,4.47,Scott Rasmussen (Rasmussen Reports)
president,OH,2012-09-11,48.0,47.0,4.08,American Research Group
president,OH,2012-09-11,45.3,43.2,4.08,Zogby Analytics
president,OH,2012-09-11,47.0,44.0,3.11,YouGov
president,OH,2012-09-14,46.9,44.0,4.08,McLaughlin & Associates
president,OH,2012-09-17,50.0,44.0,1.86,Public Policy Polling
president,OH,2012-09-17,49.0,42.0,3.15,Beacon Research/Shaw & Co. Research
president,OH,2012-09-15,51.0,46.0,3.41,University of Cincinnati (Ohio Poll)
president,OH,2012-09-17,48.0,44.0,4.08,Purple Strategies
president,OH,2012-09-21,45.2,44.3,4.1,Gravis Marketing
president,OH,2012-09-21,52.0,44.0,3.63,ABC News/The Washington Post
president,OH,2012-09-21,53.0,43.0,2.93,Quinnipiac University
president,OH,2012-09-24,51.0,42.0,2.45,Columbus Dispatch
president,OH,2012-09-29,49.0,45.0,3.34,Public Policy Polling
president,OH,2012-10-01,50.0,43.0,3.16,Rasmussen Reports
president,OH,2012-09-30,51.0,43.0,3.28,Marist College
president,OH,2012-10-04,50.0,49.0,4.47,Scott Rasmussen (Rasmussen Reports)
president,OH,2012-10-04,46.0,47.0,2.89,We Ask America
president,OH,2012-10-04,47.3,48.0,3.05,Clout Research
president,OH,2012-10-05,46.0,38.0,4.08,Mellman Group
president,OH,2012-10-08,47.0,46.0,3.16,Rasmussen Reports
president,OH,2012-10-07,47.0,48.0,4.08,American Research Group
president,OH,2012-10-07,48.0,45.0,3.72,Big Village
president,OH,2012-10-07,45.0,44.0,3.52,SurveyUSA
president,OH,2012-10-08,51.0,45.0,3.17,Marist College
president,OH,2012-10-10,48.0,47.0,4.47,Scott Rasmussen (Rasmussen Reports)
president,OH,2012-10-09,50.0,46.0,3.84,CallFire
president,OH,2012-10-08,45.1,45.9,2.76,Gravis Marketing
president,OH,2012-10-10,45.0,44.0,3.46,Zogby Analytics
president,OH,2012-10-08,50.0,46.0,3.43,YouGov
president,OH,2012-10-12,51.0,46.0,3.37,Public Policy Polling
president,OH,2012-10-15,46.0,47.0,3.16,Rasmussen Reports
president,OH,2012-10-14,45.0,42.0,4.04,SurveyUSA
president,OH,2012-10-17,49.0,48.0,3.65,Scott Rasmussen (Rasmussen Reports)
president,OH,2012-10-17,46.0,43.0,2.97,Beacon Research/Shaw & Co. Research
president,OH,2012-10-18,47.0,47.0,2.27,Gravis Marketing
president,OH,2012-10-19,49.0,48.0,4.34,Public Policy Polling
president,OH,2012-10-19,45.0,45.0,4.26,Angus Reid Global
president,OH,2012-10-19,50.0,45.0,2.54,Quinnipiac University
president,OH,2012-10-20,46.5,46.6,4.08,Suffolk University
president,OH,2012-10-21,47.0,44.0,4.05,SurveyUSA
president,OH,2012-10-23,48.0,48.0,3.65,Scott Rasmussen (Rasmussen Reports)
president,OH,2012-10-23,47.0,47.0,3.16,Rasmussen Reports
president,OH,2012-10-22,49.0,44.0,3.57,Abt Associates
president,OH,2012-10-22,46.0,44.0,4.08,Lake Research Partners
president,OH,2012-10-20,49.0,49.0,3.14,University of Cincinnati (Ohio Poll)
president,OH,2012-10-24,49.0,47.0,4.08,American Research Group
president,OH,2012-10-24,46.0,44.0,4.08,Purple Strategies
president,OH,2012-10-24,48.0,44.0,3.67,Big Village
president,OH,2012-10-24,49.0,44.0,4.08,Mellman Group
president,OH,2012-10-27,50.0,49.0,3.7,Gravis Marketing
president,OH,2012-10-28,48.0,50.0,3.65,Scott Rasmussen (Rasmussen Reports)
president,OH,2012-10-27,51.0,47.0,3.73,Public Policy Polling
president,OH,2012-10-25,50.0,45.0,3.0,Quinnipiac University
president,OH,2012-10-25,50.0,45.0,3.76,Quinnipiac University
president,OH,2012-10-29,48.0,46.0,3.16,Rasmussen Reports
president,OH,2012-10-28,48.0,45.0,4.47,Grove Insight
president,OH,2012-10-28,48.0,45.0,4.07,SurveyUSA
president,OH,2012-10-29,48.3,42.8,3.48,Zogby Analytics
president,OH,2012-10-29,50.0,45.0,4.08,Public Policy Polling
president,OH,2012-10-27,48.0,46.0,2.91,University of Cincinnati (Ohio Poll)
president,OH,2012-10-30,46.0,49.0,2.79,Clout Research
president,OH,2012-11-01,49.0,49.0,3.65,Scott Rasmussen (Rasmussen Reports)
president,OH,2012-10-31,51.0,45.0,3.21,Marist College
president,OH,2012-10-31,50.2,45.8,2.46,We Ask America
president,OH,2012-10-31,47.0,44.0,3.54,Big Village
president,OH,2012-11-01,47.0,45.0,3.14,Ipsos
president,OH,2012-11-01,48.0,40.0,2.76,Ipsos
president,OH,2012-11-01,49.0,45.0,4.47,Grove Insight
president,OH,2012-10-28,50.0,48.0,2.58,Columbus Dispatch
president,OH,2012-11-02,49.0,46.0,2.48,YouGov
president,OH,2012-11-04,49.0,49.0,3.65,Scott Rasmussen (Rasmussen Reports)
president,OH,2012-11-03,52.0,47.0,3.16,Public Policy Polling
president,OH,2012-11-03,51.0,48.0,4.3,Angus Reid Global
president,OH,2012-11-03,49.0,44.0,3.53,SurveyUSA
president,OH,2012-11-02,50.0,48.5,3.33,University of Cincinnati (Ohio Poll)
president,OH,2012-11-04,50.0,46.0,3.83,Ipsos
president,OH,2012-11-04,50.0,42.6,3.47,Zogby Analytics
president,OH,2012-11-04,49.0,48.0,2.76,Gravis Marketing
president,OK,2012-10-21,32.7,58.6,5,SoonerPoll.com
president,OR,2012-09-12,50.0,41.0,4.26,SurveyUSA
president,OR,2012-10-17,49.0,42.0,4.16,SurveyUSA
president,OR,2012-10-24,47.0,42.0,4.03,Hoffman Research Group
president,OR,2012-10-27,49.0,42.0,4.47,DHM Research
president,OR,2012-10-27,47.0,41.0,4.97,Elway Research
president,OR,2012-10-31,52.0,46.0,3.3,Public Policy Polling
president,PA,2012-09-11,50.0,39.0,4.08,Global Strategy Group/National Research (Philadelphia Inquirer)
president,PA,2012-09-11,52.0,43.0,2.96,YouGov
president,PA,2012-09-13,50.0,41.0,3.95,Muhlenberg College Institute of Public Opinion
president,PA,2012-09-16,48.0,47.0,3.54,Susquehanna Polling & Research Inc.
president,PA,2012-09-18,48.1,42.2,2.87,We Ask America
president,PA,2012-09-17,52.0,40.0,2.21,Public Policy Polling
president,PA,2012-09-19,51.0,39.0,4.47,Scott Rasmussen (Rasmussen Reports)
president,PA,2012-09-19,47.0,45.0,3.54,Susquehanna Polling & Research Inc.
president,PA,2012-09-16,48.0,40.0,4.38,Mercyhurst University Center for Applied Politics
president,PA,2012-09-20,52.0,43.0,5,Franklin & Marshall College Center for Opinion Research
president,PA,2012-09-21,54.0,42.0,2.91,Quinnipiac University
president,PA,2012-09-24,49.0,42.0,4.84,Muhlenberg College Institute of Public Opinion
president,PA,2012-10-01,50.0,43.0,3.16,Rasmussen Reports
president,PA,2012-10-03,43.0,40.0,4.28,Siena College
president,PA,2012-10-05,47.0,46.0,3.71,Susquehanna Polling & Research Inc.
president,PA,2012-10-08,47.0,45.0,3.16,Rasmussen Reports
president,PA,2012-10-06,50.0,42.0,4.08,Global Strategy Group/National Research (Philadelphia Inquirer)
president,PA,2012-10-09,51.0,46.0,4.47,Scott Rasmussen (Rasmussen Reports)
president,PA,2012-10-08,51.0,44.0,3.22,YouGov
president,PA,2012-10-12,45.0,49.0,2.7,Susquehanna Polling & Research Inc.
president,PA,2012-10-13,51.0,44.0,4.47,Public Policy Polling
president,PA,2012-10-13,50.0,46.0,2.57,Quinnipiac University
president,PA,2012-10-12,49.0,45.0,4.78,Muhlenberg College Institute of Public Opinion
president,PA,2012-10-15,48.0,44.0,3.16,Rasmussen Reports
president,PA,2012-10-19,48.0,39.0,4.23,Angus Reid Global
president,PA,2012-10-21,48.0,45.0,3.36,Gravis Marketing
president,PA,2012-10-19,50.0,45.0,4.75,Muhlenberg College Institute of Public Opinion
president,PA,2012-10-23,50.0,44.0,3.16,Rasmussen Reports
president,PA,2012-10-24,51.0,46.0,4.47,Scott Rasmussen (Rasmussen Reports)
president,PA,2012-10-24,49.0,43.0,4.08,Global Strategy Group/National Research (Philadelphia Inquirer)
president,PA,2012-10-25,49.0,45.0,4.28,Franklin & Marshall College Center for Opinion Research
president,PA,2012-10-30,49.0,46.0,3.16,Rasmussen Reports
president,PA,2012-10-30,47.0,47.0,3.54,Susquehanna Polling & Research Inc.
president,PA,2012-11-02,52.0,46.0,3.56,Public Policy Polling
president,PA,2012-11-02,49.0,46.0,4.82,Muhlenberg College Institute of Public Opinion
president,PA,2012-11-02,52.0,44.0,2.8,YouGov
president,PA,2012-11-04,49.0,46.0,3.07,Gravis Marketing
president,PA,2012-11-03,51.0,47.0,4.44,Angus Reid Global
president,RI,2012-09-28,57.0,33.0,4.47,Fleming & Associates
president,RI,2012-09-30,58.0,32.0,4.61,Brown University A. Alfred Taubman Center for American Politics and Policy
president,RI,2012-10-26,54.0,33.0,4.08,Fleming & Associates
president,SD,2012-10-03,41.1,51.6,3.62,Nielson Brothers Polling
president,SD,2012-10-30,42.0,50.0,3.86,Nielson Brothers Polling
president,SD,2012-11-02,41.0,53.0,3.97,Nielson Brothers Polling
president,TN,2012-09-11,42.0,50.0,3.8,YouGov
president,TN,2012-10-08,43.0,52.0,4.55,YouGov
president,TN,2012-10-18,34.0,59.0,4.05,Middle Tennessee State University
president,TN,2012-11-02,42.0,53.0,3.79,YouGov
president,TX,2012-09-10,40.0,55.0,3.16,WPA Intelligence
president,TX,2012-09-11,41.0,53.0,2.93,YouGov
president,TX,2012-09-18,39.0,58.0,2.92,Texas Lyceum
president,TX,2012-10-08,41.0,55.0,3.23,YouGov
president,TX,2012-10-18,39.0,55.0,4.3,YouGov
president,TX,2012-11-02,38.0,57.0,2.53,YouGov
president,UT,2012-10-29,26.0,69.0,3.39,Dan Jones & Associates
president,VA,2012-09-08,43.05,48.31,2.11,Gravis Marketing
president,VA,2012-09-10,49.0,44.0,3.17,Marist College
president,VA,2012-09-13,49.0,48.0,4.47,Scott Rasmussen (Rasmussen Reports)
president,VA,2012-09-11,48.0,44.0,3.09,YouGov
president,VA,2012-09-15,49.0,45.0,3.13,Public Policy Polling
president,VA,2012-09-14,49.0,41.0,3.44,ABC News/The Washington Post
president,VA,2012-09-17,48.5,45.7,2.84,We Ask America
president,VA,2012-09-14,50.0,46.0,2.6,Quinnipiac University
president,VA,2012-09-17,49.0,42.0,3.15,Beacon Research/Shaw & Co. Research
president,VA,2012-09-18,49.0,43.0,1.9,Public Policy Polling
president,VA,2012-09-17,46.0,43.0,4.08,Purple Strategies
president,VA,2012-09-25,46.0,44.0,4.08,Suffolk University
president,VA,2012-09-26,49.0,47.0,4.08,American Research Group
president,VA,2012-09-23,48.0,40.0,4.12,Roanoke College Institute for Policy and Opinion Research
president,VA,2012-10-01,48.0,47.0,3.16,Rasmussen Reports
president,VA,2012-09-30,48.0,46.0,3.21,Marist College
president,VA,2012-10-04,48.0,49.0,4.47,Scott Rasmussen (Rasmussen Reports)
president,VA,2012-10-04,45.0,48.0,2.89,We Ask America
president,VA,2012-10-06,48.0,44.0,3.71,Public Policy Polling
president,VA,2012-10-08,48.0,48.0,3.16,Rasmussen Reports
president,VA,2012-10-08,44.0,51.0,4.08,McLaughlin & Associates
president,VA,2012-10-08,47.0,48.0,3.19,Marist College
president,VA,2012-10-06,51.0,46.0,2.79,Quinnipiac University
president,VA,2012-10-11,47.0,49.0,3.65,Scott Rasmussen (Rasmussen Reports)
president,VA,2012-10-08,46.0,45.0,3.67,YouGov
president,VA,2012-10-13,47.0,48.0,4.08,American Research Group
president,VA,2012-10-15,47.0,46.0,3.16,Rasmussen Reports
president,VA,2012-10-15,49.0,48.0,3.69,Public Policy Polling
president,VA,2012-10-03,50.0,43.0,4.64,Old Dominion University
president,VA,2012-10-18,47.0,50.0,3.65,Scott Rasmussen (Rasmussen Reports)
president,VA,2012-10-17,46.0,48.0,4.0,CallFire
president,VA,2012-10-18,49.0,47.0,4.47,Public Policy Polling
president,VA,2012-10-19,47.1,49.2,3.16,Clout Research
president,VA,2012-10-20,46.0,45.0,3.54,Mellman Group
president,VA,2012-10-23,48.0,48.0,3.16,Rasmussen Reports
president,VA,2012-10-24,48.0,50.0,3.65,Scott Rasmussen (Rasmussen Reports)
president,VA,2012-10-23,44.0,46.0,2.98,Beacon Research/Shaw & Co. Research
president,VA,2012-10-23,51.0,46.0,3.72,Public Policy Polling
president,VA,2012-10-24,48.0,48.0,3.46,Zogby Analytics
president,VA,2012-10-24,47.0,47.0,4.08,Purple Strategies
president,VA,2012-10-26,48.0,48.0,3.94,Gravis Marketing
president,VA,2012-10-25,44.0,49.0,3.96,Roanoke College Institute for Policy and Opinion Research
president,VA,2012-10-24,51.0,47.0,2.85,ABC News/The Washington Post
president,VA,2012-10-26,49.0,46.0,3.52,Garin-Hart-Yang/Global Strategy Group
president,VA,2012-10-27,48.1,46.0,3.48,Zogby Analytics
president,VA,2012-10-25,49.0,47.0,3.05,Quinnipiac University
president,VA,2012-10-29,46.3,47.1,3.54,Zogby Analytics
president,VA,2012-10-30,49.0,48.0,3.16,Rasmussen Reports
president,VA,2012-10-30,49.0,46.0,4.08,Public Policy Polling
president,VA,2012-10-31,48.5,47.6,3.06,We Ask America
president,VA,2012-11-01,48.0,45.0,3.06,Ipsos
president,VA,2012-11-01,49.0,40.0,2.89,Ipsos
president,VA,2012-11-01,48.0,47.0,2.93,Marist College
president,VA,2012-11-01,48.0,45.0,3.54,Mellman Group
president,VA,2012-11-02,48.0,46.0,2.58,YouGov
president,VA,2012-11-04,48.0,50.0,3.65,Scott Rasmussen (Rasmussen Reports)
president,VA,2012-11-03,51.0,47.0,3.2,Public Policy Polling
president,VA,2012-11-04,48.0,46.0,3.48,Ipsos
president,VA,2012-11-04,46.8,46.5,3.54,Zogby Analytics
president,WA,2012-09-08,54.0,38.0,4.37,SurveyUSA
president,WA,2012-09-08,53.0,42.0,4.21,Public Policy Polling
president,WA,2012-09-11,53.0,36.0,4.97,Elway Research
president,WA,2012-09-11,53.0,39.0,3.37,YouGov
president,WA,2012-09-21,56.4,38.6,4.0,Gravis Marketing
president,WA,2012-09-26,52.0,41.0,4.47,Scott Rasmussen (Rasmussen Reports)
president,WA,2012-09-29,56.0,36.0,4.3,SurveyUSA
president,WA,2012-10-08,56.0,39.0,3.66,YouGov
president,WA,2012-10-14,55.0,42.0,4.47,Scott Rasmussen (Rasmussen Reports)
president,WA,2012-10-13,54.0,40.0,4.29,SurveyUSA
president,WA,2012-10-15,50.0,45.0,4.17,Public Policy Polling
president,WA,2012-10-09,51.9,42.9,3.94,University of Washington Center for Survey Research
president,WA,2012-10-19,52.0,39.0,4.47,Strategies 360
president,WA,2012-10-30,54.0,40.0,4.24,SurveyUSA
president,WA,2012-10-24,57.1,36.4,3.98,University of Washington Center for Survey Research
president,WA,2012-11-02,53.0,46.0,3.28,Public Policy Polling
president,WA,2012-11-02,54.0,40.0,3.46,YouGov
president,WI,2012-09-12,49.0,48.0,3.23,Public Policy Polling
president,WI,2012-09-11,48.0,47.0,3.64,YouGov
president,WI,2012-09-15,54.0,40.0,4.08,Marquette University Law School
president,WI,2012-09-17,49.0,46.0,4.47,Scott Rasmussen (Rasmussen Reports)
president,WI,2012-09-14,51.0,45.0,2.59,Quinnipiac University
president,WI,2012-09-17,50.0,45.0,3.21,Marist College
president,WI,2012-09-18,52.0,45.0,3.45,Public Policy Polling
president,WI,2012-09-22,52.5,41.0,2.84,We Ask America
president,WI,2012-09-29,48.9,38.8,4.91,Zogby Analytics
president,WI,2012-09-29,53.0,42.0,3.34,Marquette University Law School
president,WI,2012-10-01,51.0,44.0,3.16,Rasmussen Reports
president,WI,2012-10-05,49.0,47.0,3.2,Public Policy Polling
president,WI,2012-10-08,50.0,46.0,3.16,Rasmussen Reports
president,WI,2012-10-09,51.0,49.0,4.47,Scott Rasmussen (Rasmussen Reports)
president,WI,2012-10-06,50.0,47.0,2.75,Quinnipiac University
president,WI,2012-10-08,51.0,47.0,3.96,YouGov
president,WI,2012-10-13,49.0,48.0,3.39,Marquette University Law School
president,WI,2012-10-15,50.0,47.0,3.16,Rasmussen Reports
president,WI,2012-10-16,51.0,45.0,3.14,Marist College
president,WI,2012-10-16,48.0,46.0,4.0,Mason-Dixon Polling & Strategy
president,WI,2012-10-18,50.0,48.0,4.47,Scott Rasmussen (Rasmussen Reports)
president,WI,2012-10-17,47.0,44.0,4.47,Grove Insight
president,WI,2012-10-19,48.0,43.0,4.46,Angus Reid Global
president,WI,2012-10-23,48.0,47.0,3.16,Rasmussen Reports
president,WI,2012-10-23,51.0,45.0,3.48,Public Policy Polling
president,WI,2012-10-25,49.0,49.0,4.47,Scott Rasmussen (Rasmussen Reports)
president,WI,2012-10-24,48.0,43.0,4.47,Grove Insight
president,WI,2012-10-27,51.0,43.0,2.84,Marquette University Law School
president,WI,2012-10-29,49.0,49.0,3.65,Scott Rasmussen (Rasmussen Reports)
president,WI,2012-10-29,49.0,48.0,3.16,Rasmussen Reports
president,WI,2012-10-28,49.0,46.0,3.06,Marist College
president,WI,2012-10-27,51.0,42.0,4.99,St. Norbert College Strategic Research Institute
president,WI,2012-10-29,51.0,46.0,3.48,Public Policy Polling
president,WI,2012-10-30,49.0,47.0,3.05,Clout Research
president,WI,2012-10-31,51.5,44.8,2.87,We Ask America
president,WI,2012-11-01,48.0,42.0,4.47,Grove Insight
president,WI,2012-11-02,51.0,48.0,2.82,Public Policy Polling
president,WI,2012-11-02,53.0,46.0,4.69,Angus Reid Global
president,WI,2012-11-02,50.0,46.0,2.86,YouGov
governor,MT,2012-09-10,44.0,39.0,3.9,Public Policy Polling
governor,MT,2012-09-18,44.0,43.0,4.0,Mason-Dixon Polling & Strategy
governor,MT,2012-09-29,38.1,40.3,4.58,Montana State University Billings
governor,MT,2012-10-09,42.0,43.0,3.68,Public Policy Polling
governor,MT,2012-10-30,46.0,49.0,4.0,Mason-Dixon Polling & Strategy
governor,MT,2012-10-30,47.0,40.0,3.54,Mellman Group
governor,MT,2012-11-02,48.0,48.0,3.46,Public Policy Polling
governor,IN,2012-09-11,34.0,49.0,3.96,YouGov
governor,IN,2012-09-21,34.0,47.0,3.54,Howey Politics/DePauw University
governor,IN,2012-10-03,39.0,53.0,4.08,McLaughlin & Associates
governor,IN,2012-10-08,38.0,49.0,4.61,YouGov
governor,IN,2012-10-20,38.0,44.0,3.78,Benenson Strategy Group
governor,IN,2012-10-25,44.0,47.0,3.48,Clarity Campaign Labs
governor,IN,2012-10-27,37.0,46.0,2.87,The Polling Company Inc.
governor,IN,2012-10-29,40.0,47.0,3.54,Howey Politics/DePauw University
governor,IN,2012-10-31,39.0,51.0,4.08,McLaughlin & Associates
governor,MO,2012-09-11,51.0,33.0,3.52,YouGov
governor,MO,2012-10-02,54.0,35.0,3.78,Public Policy Polling
governor,MO,2012-10-08,54.0,36.0,4.33,YouGov
governor,MO,2012-10-20,51.0,40.0,4.15,Public Policy Polling
governor,MO,2012-10-24,55.0,33.0,4.08,Kiley & Company
governor,MO,2012-10-24,48.0,42.0,4.0,Mason-Dixon Polling & Strategy
governor,MO,2012-11-02,53.0,45.0,3.46,Public Policy Polling
governor,MO,2012-10-31,48.0,39.0,4.12,SurveyUSA
governor,NH,2012-09-16,45.0,47.0,4.65,American Research Group
governor,NH,2012-09-18,44.0,48.0,4.47,Scott Rasmussen (Rasmussen Reports)
governor,NH,2012-09-17,48.0,46.0,4.08,GQR
governor,NH,2012-09-24,51.0,44.0,3.41,Public Policy Polling
governor,NH,2012-09-24,47.0,45.0,3.14,Marist College
governor,NH,2012-09-29,42.0,40.0,4.08,University of New Hampshire Survey Center
governor,NH,2012-10-03,35.0,39.0,4.89,University of New Hampshire Survey Center
governor,NH,2012-10-09,48.0,46.0,4.47,Scott Rasmussen (Rasmussen Reports)
governor,NH,2012-10-09,44.0,39.0,4.47,Feldman Group
governor,NH,2012-10-10,40.0,46.0,4.08,American Research Group
governor,NH,2012-10-13,41.0,38.0,4.47,Suffolk University
governor,NH,2012-10-15,46.0,48.0,4.47,Scott Rasmussen (Rasmussen Reports)
governor,NH,2012-10-18,45.0,43.0,3.11,Public Policy Polling
governor,NH,2012-10-19,49.0,44.0,3.14,Marist College
governor,NH,2012-10-19,43.0,35.0,3.6,University of New Hampshire Survey Center
governor,NH,2012-10-23,46.0,48.0,4.47,Scott Rasmussen (Rasmussen Reports)
governor,NH,2012-10-24,45.0,45.0,4.18,New England College Polling Center
governor,NH,2012-10-27,48.0,44.0,3.38,Public Policy Polling
governor,NH,2012-10-28,49.0,44.0,3.14,Marist College
governor,NH,2012-11-01,47.0,42.0,4.46,University of New Hampshire Survey Center
governor,NH,2012-11-04,50.0,45.0,3.65,Scott Rasmussen (Rasmussen Reports)
governor,NH,2012-11-03,51.0,47.0,2.54,Public Policy Polling
governor,NH,2012-11-03,47.0,45.0,3.87,New England College Polling Center
governor,NH,2012-11-03,49.0,40.0,3.56,University of New Hampshire Survey Center
governor,NC,2012-09-13,38.0,51.0,4.47,Scott Rasmussen (Rasmussen Reports)
governor,NC,2012-09-11,33.0,49.0,3.13,YouGov
governor,NC,2012-09-18,38.0,49.0,4.08,National Research
governor,NC,2012-09-24,39.0,52.0,3.11,Marist College
governor,NC,2012-09-29,37.0,47.0,3.19,Public Policy Polling
governor,NC,2012-09-30,39.0,51.0,4.18,SurveyUSA
governor,NC,2012-10-02,38.0,54.0,4.47,Scott Rasmussen (Rasmussen Reports)
governor,NC,2012-10-07,33.3,49.6,2.75,Gravis Marketing
governor,NC,2012-10-09,38.0,52.0,4.47,Scott Rasmussen (Rasmussen Reports)
governor,NC,2012-10-08,34.0,50.0,3.6,YouGov
governor,NC,2012-10-12,37.0,51.0,4.08,The Tyson Group
governor,NC,2012-10-13,37.0,47.0,3.04,Public Policy Polling
governor,NC,2012-10-17,42.0,53.0,4.47,Scott Rasmussen (Rasmussen Reports)
governor,NC,2012-10-25,35.0,54.0,4.47,Scott Rasmussen (Rasmussen Reports)
governor,NC,2012-10-24,37.0,50.0,3.37,Public Policy Polling
governor,NC,2012-10-23,38.0,52.0,2.84,Elon University
governor,NC,2012-10-28,36.0,53.0,3.83,SurveyUSA
governor,NC,2012-10-30,39.0,50.0,3.7,Public Policy Polling
governor,NC,2012-11-03,43.0,50.0,3.29,Public Policy Polling
governor,ND,2012-10-04,24.0,62.0,4.0,Mason-Dixon Polling & Strategy
governor,ND,2012-10-17,39.0,53.0,4.08,Scott Rasmussen (Rasmussen Reports)
governor,ND,2012-10-27,28.0,62.0,4.0,Mason-Dixon Polling & Strategy
governor,UT,2012-10-29,24.0,69.0,3.39,Dan Jones & Associates
governor,WA,2012-09-08,49.0,44.0,4.37,SurveyUSA
governor,WA,2012-09-08,48.0,42.0,4.21,Public Policy Polling
governor,WA,2012-09-11,44.0,41.0,4.97,Elway Research
governor,WA,2012-09-11,47.0,43.0,3.59,YouGov
governor,WA,2012-09-26,46.0,45.0,4.47,Scott Rasmussen (Rasmussen Reports)
governor,WA,2012-09-29,48.0,42.0,4.3,SurveyUSA
governor,WA,2012-10-08,49.0,39.0,3.93,YouGov
governor,WA,2012-10-14,47.0,45.0,4.47,Scott Rasmussen (Rasmussen Reports)
governor,WA,2012-10-13,47.0,44.0,4.29,SurveyUSA
