GEOID,dem,rep,total,state,baseline_source,dem_pct,margin
12105,44728,25724,71316,FL,2024_pres,0.6348719695679328,26.97439391358656
12106,35597,42667,79333,FL,2024_pres,0.4548323622610651,-9.03352754778698
12107,47424,22376,70564,FL,2024_pres,0.6794269340974212,35.88538681948423
12108,46602,16006,63426,FL,2024_pres,0.7443457705085612,48.86915410171224
12109,34714,18410,53666,FL,2024_pres,0.6534523002785935,30.690460055718695
12110,21918,51223,73707,FL,2024_pres,0.2996677650018458,-40.06644699963084
12111,22871,48421,71918,FL,2024_pres,0.3208073837176682,-35.83852325646636
12112,16790,44435,61619,FL,2024_pres,0.27423438138015516,-45.15312372396897
12113,31725,34657,67401,FL,2024_pres,0.4779157000391672,-4.416859992166556
12114,36687,44181,81891,FL,2024_pres,0.45366523223030125,-9.26695355393975
12115,40680,55812,97549,FL,2024_pres,0.4215893545578908,-15.682129088421837
12116,26309,54171,81224,FL,2024_pres,0.3269010934393638,-34.61978131212724
12117,32898,31482,64926,FL,2024_pres,0.5109972041006524,2.1994408201304827
12118,29078,60712,90545,FL,2024_pres,0.32384452611649406,-35.23109477670119
12119,31138,55522,87512,FL,2024_pres,0.3593122547888299,-28.13754904223402
12120,29337,45265,75380,FL,2024_pres,0.3932468298437039,-21.35063403125922
13001,5770,21432,27375,GA,2024_pres,0.21211675612087347,-57.57664877582531
13002,6128,26081,32378,GA,2024_pres,0.19025738147722687,-61.948523704554624
13003,6901,23209,30276,GA,2024_pres,0.22919295914978413,-54.16140817004318
13004,6325,11384,17809,GA,2024_pres,0.3571630244508442,-28.56739510983116
13005,5174,23060,28370,GA,2024_pres,0.1832542324856556,-63.34915350286888
13006,3999,22676,26764,GA,2024_pres,0.14991565135895032,-70.01686972820993
13007,6516,29739,36414,GA,2024_pres,0.17972693421597022,-64.05461315680596
13008,7109,32919,40221,GA,2024_pres,0.17760067952433298,-64.4798640951334
13009,6868,31772,38873,GA,2024_pres,0.17774327122153208,-64.45134575569358
13010,5233,23349,28717,GA,2024_pres,0.18308725771464557,-63.38254845707089
13011,8578,34669,43543,GA,2024_pres,0.19834901842902397,-60.330196314195206
13012,6015,21579,27726,GA,2024_pres,0.21798217003696455,-56.4035659926071
13013,8323,16510,24972,GA,2024_pres,0.33515886119276767,-32.968227761446464
13014,6894,28239,35315,GA,2024_pres,0.19622577064298521,-60.754845871402964
13015,8231,20477,28895,GA,2024_pres,0.28671450466768844,-42.65709906646231
13016,4841,19676,24610,GA,2024_pres,0.19745482726271565,-60.509034547456864
13017,15571,27247,43137,GA,2024_pres,0.36365547199775794,-27.268905600448413
13018,5385,27424,32942,GA,2024_pres,0.16413179310555032,-67.17364137888994
13019,13763,16048,30040,GA,2024_pres,0.46167522055617055,-7.66495588876589
13020,12105,23483,35877,GA,2024_pres,0.3401427447454198,-31.971451050916045
13021,10286,25348,35942,GA,2024_pres,0.28865690071280237,-42.268619857439525
13022,14507,19579,34450,GA,2024_pres,0.4255999530599073,-14.880009388018545
13023,9451,26210,35902,GA,2024_pres,0.26502341493508313,-46.99531701298337
13024,8460,14716,23529,GA,2024_pres,0.36503279254401105,-26.99344149119779
13025,11690,14178,26218,GA,2024_pres,0.451909695376527,-9.618060924694605
13026,13270,24990,38654,GA,2024_pres,0.34683742812336643,-30.632514375326714
13027,5832,25648,31660,GA,2024_pres,0.1852604828462516,-62.947903430749676
13028,8778,25629,34666,GA,2024_pres,0.2551225041415991,-48.975499171680184
13029,7546,10370,18039,GA,2024_pres,0.42118776512614425,-15.76244697477115
13030,10494,25178,35898,GA,2024_pres,0.2941803094864319,-41.163938102713615
13031,10707,33934,44899,GA,2024_pres,0.23984677762594925,-52.03064447481015
13032,4565,23934,28604,GA,2024_pres,0.16018105898452578,-67.96378820309485
13033,5652,26501,32267,GA,2024_pres,0.17578453021490997,-64.843093957018
13034,16972,20453,37855,GA,2024_pres,0.4534936539746159,-9.301269205076823
13035,14496,9856,24630,GA,2024_pres,0.59526938239159,19.053876478318
13036,16318,22490,39153,GA,2024_pres,0.42048031333745617,-15.903937332508766
13037,15965,10972,27285,GA,2024_pres,0.5926792144633775,18.53584289267549
13038,21385,7958,29586,GA,2024_pres,0.7287939201853935,45.75878403707869
13039,20418,5664,26273,GA,2024_pres,0.7828387393604785,56.56774787209571
13040,14286,19245,33721,GA,2024_pres,0.4260535027288181,-14.789299454236382
13041,13965,5831,19950,GA,2024_pres,0.7054455445544554,41.089108910891085
13042,18747,9055,28079,GA,2024_pres,0.674304006905978,34.86080138119561
13043,14656,8816,23745,GA,2024_pres,0.6244035446489434,24.880708929788685
13044,14053,17015,31440,GA,2024_pres,0.4523303720870349,-9.533925582593017
13045,18331,19371,38179,GA,2024_pres,0.48620762824253355,-2.7584743514932897
13046,17631,20922,39053,GA,2024_pres,0.4573184966150494,-8.536300676990116
13047,15708,22538,38713,GA,2024_pres,0.4107096166919416,-17.858076661611676
13048,18091,17516,36159,GA,2024_pres,0.5080742550622068,1.614851012441365
13049,14753,16329,31551,GA,2024_pres,0.4746477060678206,-5.070458786435883
13050,16394,12556,29420,GA,2024_pres,0.566286701208981,13.25734024179619
13051,16061,10838,27234,GA,2024_pres,0.5970853935090524,19.417078701810485
13052,18926,10927,30194,GA,2024_pres,0.6339731350283053,26.794627005661063
13053,19431,16886,36693,GA,2024_pres,0.5350386871162266,7.007737423245319
13054,18779,11488,30598,GA,2024_pres,0.6204447087587142,24.08894175174283
13055,21829,5464,27558,GA,2024_pres,0.7998021470706774,59.96042941413548
13056,22248,2851,25373,GA,2024_pres,0.8864098171241882,77.28196342483764
13057,24221,5779,30310,GA,2024_pres,0.8073666666666667,61.473333333333336
13058,24929,2985,28238,GA,2024_pres,0.8930644121229491,78.61288242458981
13059,23003,1920,25172,GA,2024_pres,0.9229627251935962,84.59254503871925
13060,23178,7752,31205,GA,2024_pres,0.7493695441319108,49.87390882638216
13061,29308,8089,37721,GA,2024_pres,0.7836992272107388,56.73984544214776
13062,25461,2307,28072,GA,2024_pres,0.9169187554019015,83.38375108038029
13063,21845,2472,24560,GA,2024_pres,0.8983427231977629,79.66854463955258
13064,21939,9420,31585,GA,2024_pres,0.6996077681048503,39.92155362097005
13065,26221,8606,35050,GA,2024_pres,0.7528928704740575,50.5785740948115
13066,18163,7057,25400,GA,2024_pres,0.720182394924663,44.03647898493259
13067,20565,9947,30726,GA,2024_pres,0.6739971158888306,34.79942317776612
13068,20338,10422,30998,GA,2024_pres,0.6611833550065019,32.23667100130039
13069,24526,8069,32842,GA,2024_pres,0.7524466942782635,50.4893388556527
13070,11883,18616,30685,GA,2024_pres,0.38961933178136987,-22.076133643726024
13071,10246,20375,30780,GA,2024_pres,0.3346069690735116,-33.07860618529767
13072,7684,21296,29146,GA,2024_pres,0.26514837819185644,-46.97032436162871
13073,13530,22638,36477,GA,2024_pres,0.3740875912408759,-25.182481751824813
13074,24594,6991,31763,GA,2024_pres,0.7786607566883014,55.73215133766028
13075,17472,2887,20488,GA,2024_pres,0.8581953927010167,71.63907854020334
13076,18396,3518,22033,GA,2024_pres,0.8394633567582367,67.89267135164734
13077,17633,2528,20287,GA,2024_pres,0.874609394375279,74.9218788750558
13078,22040,7382,29610,GA,2024_pres,0.7490993134389232,49.81986268778464
13079,15069,2509,17675,GA,2024_pres,0.8572647627716464,71.45295255432929
13080,15923,10254,26565,GA,2024_pres,0.608282079688276,21.656415937655193
13081,15002,19182,34392,GA,2024_pres,0.4388602855136906,-12.22794289726188
13082,13804,21052,35070,GA,2024_pres,0.39602937801239385,-20.79412439752123
13083,13611,7220,21075,GA,2024_pres,0.6534011809322644,30.68023618645288
13084,27280,2725,30281,GA,2024_pres,0.9091818030328278,81.83636060656556
13085,21349,3699,25363,GA,2024_pres,0.8523235388054935,70.4647077610987
13086,21387,4929,26613,GA,2024_pres,0.8126994984040128,62.539899680802556
13087,21319,6213,27843,GA,2024_pres,0.7743353189016418,54.86706378032835
13088,19706,4975,24963,GA,2024_pres,0.7984279405210486,59.68558810420972
13089,31705,3029,35092,GA,2024_pres,0.9127943801462544,82.55887602925087
13090,30546,3062,33965,GA,2024_pres,0.9088907402999286,81.77814805998571
13091,23301,5456,28955,GA,2024_pres,0.8102722815314533,62.05445630629065
13092,22714,5564,28438,GA,2024_pres,0.8032392672749133,60.647853454982666
13093,20344,6346,26878,GA,2024_pres,0.7622330460846759,52.44660921693518
13094,23505,7518,31356,GA,2024_pres,0.7576636688908229,51.532733778164584
13095,21147,5417,26789,GA,2024_pres,0.7960773979822315,59.21547959644631
13096,12505,6978,19720,GA,2024_pres,0.6418416055022327,28.368321100446536
13097,14360,8829,23511,GA,2024_pres,0.6192591314847558,23.851826296951153
13098,7879,4024,12100,GA,2024_pres,0.6619339662270016,32.38679324540033
13099,16630,14800,31869,GA,2024_pres,0.5291123130766784,5.822462615335677
13100,13335,20220,33890,GA,2024_pres,0.39740724184175236,-20.51855163164953
13101,20667,7551,28589,GA,2024_pres,0.7324048479693812,46.48096959387624
13102,13774,7331,21350,GA,2024_pres,0.6526415541340914,30.528310826818284
13103,12651,17020,29941,GA,2024_pres,0.4263759226180446,-14.724815476391084
13104,13307,21326,34903,GA,2024_pres,0.384228914619005,-23.154217076199004
13105,15400,14564,30313,GA,2024_pres,0.5139500734214391,2.7900146842878115
13106,14935,9876,25229,GA,2024_pres,0.601950747652251,20.390149530450195
13107,14504,10772,25647,GA,2024_pres,0.5738249723057446,14.764994461148916
13108,15496,12993,29011,GA,2024_pres,0.543929235845414,8.785847169082794
13109,10320,4847,15392,GA,2024_pres,0.6804246060526142,36.08492121052285
13110,22964,11967,35267,GA,2024_pres,0.6574103232086113,31.482064641722253
13111,15211,21207,36699,GA,2024_pres,0.41767807128343126,-16.46438574331375
13112,10633,23809,34636,GA,2024_pres,0.3087219092967888,-38.25561814064224
13113,20967,8240,29368,GA,2024_pres,0.7178758516793919,43.57517033587839
13114,11214,25012,36422,GA,2024_pres,0.3095566720035334,-38.08866559929333
13115,28235,5945,34400,GA,2024_pres,0.8260678759508484,65.21357519016968
13116,24911,5321,30426,GA,2024_pres,0.8239944429743319,64.79888859486638
13117,21920,7316,29400,GA,2024_pres,0.749760569161308,49.95211383226159
13118,11463,21425,33019,GA,2024_pres,0.34854658234006325,-30.29068353198735
13119,7060,18160,25352,GA,2024_pres,0.27993655828707376,-44.01268834258525
13120,12863,15542,28657,GA,2024_pres,0.4528428093645485,-9.431438127090297
13121,13498,17961,31754,GA,2024_pres,0.4290664038907785,-14.186719221844301
13122,17555,6345,24149,GA,2024_pres,0.7345188284518829,46.903765690376574
13123,9507,22547,32184,GA,2024_pres,0.29659324889249394,-40.68135022150121
13124,12760,21231,34170,GA,2024_pres,0.3753934865111353,-24.92130269777294
13125,12034,19667,31888,GA,2024_pres,0.37960947604176526,-24.078104791646947
13126,16357,11146,27624,GA,2024_pres,0.5947351198051122,18.947023961022435
13127,10727,18453,29393,GA,2024_pres,0.36761480466072655,-26.47703906785469
13128,13740,15010,28839,GA,2024_pres,0.47791304347826086,-4.417391304347829
13129,15503,8287,23958,GA,2024_pres,0.651660361496427,30.332072299285407
13130,16048,7527,23676,GA,2024_pres,0.6807211028632025,36.144220572640506
13131,12326,20919,33536,GA,2024_pres,0.3707625206798015,-25.847495864039704
13132,15179,7131,22406,GA,2024_pres,0.6803675481846706,36.07350963693412
13133,8251,18273,26588,GA,2024_pres,0.3110767606695823,-37.784647866083546
13134,9379,20800,30278,GA,2024_pres,0.31077901852281387,-37.84419629543723
13135,8224,24401,32767,GA,2024_pres,0.2520766283524904,-49.58467432950192
13136,11052,23193,34422,GA,2024_pres,0.32273324572930356,-35.45335085413929
13137,18393,11712,30228,GA,2024_pres,0.6109616342800199,22.192326856003987
13138,9797,23301,33283,GA,2024_pres,0.29599975829355246,-40.80004834128951
13139,11062,16912,28164,GA,2024_pres,0.3954386215771788,-20.912275684564243
13140,11813,3567,15435,GA,2024_pres,0.7680754226267881,53.61508452535762
13141,14115,7070,21301,GA,2024_pres,0.6662733065848477,33.254661316969546
13142,12278,8844,21248,GA,2024_pres,0.5812896506012688,16.25793012025376
13143,18593,10779,29539,GA,2024_pres,0.6330178401198421,26.603568023968414
13144,11184,24727,36053,GA,2024_pres,0.3114366071677202,-37.712678566455956
13145,15026,13823,28963,GA,2024_pres,0.5208499428056432,4.169988561128646
13146,10383,17149,27679,GA,2024_pres,0.37712480023245676,-24.57503995350865
13147,15263,18555,34093,GA,2024_pres,0.45132769531018985,-9.73446093796203
13148,9427,19224,28751,GA,2024_pres,0.32902865519528113,-34.19426896094377
13149,12673,10706,23476,GA,2024_pres,0.5420676675649087,8.41353351298173
13150,12731,11357,24172,GA,2024_pres,0.5285204251079375,5.704085021587502
13151,11934,13466,25487,GA,2024_pres,0.4698425196850394,-6.031496062992126
13152,8927,20778,29807,GA,2024_pres,0.30052179767715875,-39.89564046456825
13153,14289,6487,20851,GA,2024_pres,0.6877647285329226,37.55294570658452
13154,13899,12849,26816,GA,2024_pres,0.5196276357110812,3.925527142216234
13155,8886,18373,27336,GA,2024_pres,0.32598407865292195,-34.80318426941561
13156,5567,16081,21709,GA,2024_pres,0.257160014781966,-48.5679970436068
13157,5301,18285,23657,GA,2024_pres,0.224751971508522,-55.0496056982956
13158,7362,16459,23890,GA,2024_pres,0.3090550354729021,-38.18899290541958
13159,10003,23446,33589,GA,2024_pres,0.2990522885587013,-40.18954228825974
13160,6983,16398,23483,GA,2024_pres,0.2986613061887858,-40.26773876224284
13161,11211,16104,27455,GA,2024_pres,0.4104338275672707,-17.91323448654586
13162,15263,7917,23357,GA,2024_pres,0.6584555651423641,31.691113028472827
13163,18614,7311,26133,GA,2024_pres,0.7179942140790743,43.598842815814855
13164,12418,15281,27879,GA,2024_pres,0.44831943391458173,-10.336113217083653
13165,18681,5281,24172,GA,2024_pres,0.7796093815207412,55.92187630414824
13166,17974,30665,48931,GA,2024_pres,0.3695388474269619,-26.092230514607618
13167,10264,20941,31343,GA,2024_pres,0.32892164717192757,-34.21567056561449
13168,12224,8630,20963,GA,2024_pres,0.5861705188453055,17.234103769061093
13169,7275,20188,27532,GA,2024_pres,0.26490186796781123,-47.01962640643775
13170,6681,17809,24570,GA,2024_pres,0.27280522662311146,-45.43895467537771
13171,8809,15381,24265,GA,2024_pres,0.3641587432823481,-27.16825134353038
13172,5780,16953,22793,GA,2024_pres,0.2542559275062684,-49.14881449874632
13173,10470,16176,26735,GA,2024_pres,0.39292952037829315,-21.41409592434137
13174,4804,20298,25165,GA,2024_pres,0.191379172974265,-61.724165405147005
13175,15681,25069,40945,GA,2024_pres,0.38480981595092023,-23.038036809815953
13176,8455,16921,25471,GA,2024_pres,0.3331888398486759,-33.36223203026481
13177,1569,752,2327,GA,2024_pres,0.6760017233950883,35.20034467901767
13178,4124,23417,27600,GA,2024_pres,0.1497403870592934,-70.05192258814132
13179,11907,17514,29564,GA,2024_pres,0.40471092077087795,-19.05781584582441
13180,9283,19760,29228,GA,2024_pres,0.3196295148572806,-36.07409702854388
15001,7521,3340,11152,HI,2024_pres,0.6924776724058558,38.495534481171156
15002,7645,3326,11189,HI,2024_pres,0.6968371160331783,39.367423206635664
15003,6059,3563,9859,HI,2024_pres,0.6297027644980253,25.940552899605063
15004,6177,3370,9798,HI,2024_pres,0.6470095317900911,29.401906358018227
15005,6606,3734,10599,HI,2024_pres,0.6388781431334623,27.775628626692452
15006,6232,3934,10397,HI,2024_pres,0.6130238048396616,22.604760967932314
15007,5643,4156,9977,HI,2024_pres,0.575875089294826,15.175017858965202
15008,6280,3325,9852,HI,2024_pres,0.6538261322228006,30.765226444560124
15009,4738,3017,7898,HI,2024_pres,0.6109606705351386,22.192134107027716
15010,7354,4274,11837,HI,2024_pres,0.632438940488476,26.48778809769521
15011,6759,3830,10807,HI,2024_pres,0.6383039002738691,27.660780054773817
15012,8418,4392,13141,HI,2024_pres,0.6571428571428571,31.428571428571427
15013,6955,3760,11031,HI,2024_pres,0.6490900606626225,29.818012132524508
15014,4681,3348,8179,HI,2024_pres,0.583011583011583,16.60231660231659
15015,5752,3842,9815,HI,2024_pres,0.5995413800291849,19.908276005836978
15016,5813,3989,9982,HI,2024_pres,0.5930422362783105,18.608447255662107
15017,6110,3972,10267,HI,2024_pres,0.606030549494148,21.206109898829606
15018,9376,4788,14382,HI,2024_pres,0.661959898333804,32.3919796667608
15019,9855,4580,14708,HI,2024_pres,0.6827156217526844,36.543124350536885
15020,7842,3275,11344,HI,2024_pres,0.7054061347485833,41.08122694971665
15021,7925,3084,11217,HI,2024_pres,0.7198655645381052,43.97311290762105
15022,8441,2615,11296,HI,2024_pres,0.7634768451519537,52.69536903039074
15023,6053,2678,8943,HI,2024_pres,0.6932768296873211,38.65536593746421
15024,6146,3037,9349,HI,2024_pres,0.6692801916584994,33.85603833169988
15025,7076,3027,10311,HI,2024_pres,0.7003860239532812,40.07720479065624
15026,6899,2821,9950,HI,2024_pres,0.7097736625514404,41.954732510288075
15027,8378,3626,12242,HI,2024_pres,0.6979340219926691,39.586804398533815
15028,3436,2076,5615,HI,2024_pres,0.6233671988388969,24.67343976777938
15029,3334,2706,6151,HI,2024_pres,0.5519867549668874,10.397350993377486
15030,2760,2590,5427,HI,2024_pres,0.5158878504672897,3.1775700934579376
15031,4758,3156,8045,HI,2024_pres,0.601213040181956,20.242608036391196
15032,6684,4227,11087,HI,2024_pres,0.6125927962606544,22.51855925213089
15033,6831,3481,10459,HI,2024_pres,0.6624321179208689,32.48642358417377
15034,7079,4429,11719,HI,2024_pres,0.6151372957942302,23.027459158846032
15035,3916,3133,7154,HI,2024_pres,0.5555397928784225,11.107958575684496
15036,2669,2579,5313,HI,2024_pres,0.5085746951219512,1.7149390243902385
15037,7765,4846,12796,HI,2024_pres,0.6157322972008564,23.146459440171284
15038,7115,4938,12240,HI,2024_pres,0.5903094665228574,18.061893304571484
15039,6300,5662,12128,HI,2024_pres,0.5266677813074737,5.333556261494743
15040,3906,4645,8681,HI,2024_pres,0.4567886796865864,-8.642264062682726
15041,4681,4964,9789,HI,2024_pres,0.4853291861067911,-2.93416277864178
15042,4205,4763,9097,HI,2024_pres,0.4688893844781445,-6.222123104371102
15043,4720,4964,9866,HI,2024_pres,0.48740190004130524,-2.519619991738953
15044,2782,3619,6525,HI,2024_pres,0.43461959068895484,-13.076081862209033
15045,2898,3585,6606,HI,2024_pres,0.44701527070800556,-10.596945858398888
15046,5436,4917,10541,HI,2024_pres,0.5250651984931903,5.0130396986380665
15047,4024,4278,8525,HI,2024_pres,0.48470248132980004,-3.059503734039992
15048,7261,4454,11951,HI,2024_pres,0.6198036705078959,23.960734101579174
15049,6877,3902,11007,HI,2024_pres,0.637999814454031,27.599962890806196
15050,9912,4992,15252,HI,2024_pres,0.6650563607085346,33.01127214170692
15051,6961,4052,11205,HI,2024_pres,0.6320711885952964,26.414237719059287
16001,7407,16051,24226,ID,2016-20_comp,0.31575581891039306,-36.84883621792139
16002,5300,17786,23740,ID,2016-20_comp,0.22957636662912587,-54.08472667417483
16003,5419,18074,24307,ID,2016-20_comp,0.23066445324139107,-53.86710935172179
16004,7701,12593,21053,ID,2016-20_comp,0.37947176505371044,-24.105646989257913
16005,4146,12220,16980,ID,2016-20_comp,0.25333007454478795,-49.33398509104241
16006,10986,12540,24473,ID,2016-20_comp,0.46697271104310123,-6.605457791379754
16007,5579,16473,22829,ID,2016-20_comp,0.2529929258117178,-49.401414837656446
16008,6009,13680,20405,ID,2016-20_comp,0.3051957946061252,-38.960841078774955
16009,4628,16511,21808,ID,2016-20_comp,0.21893183215856946,-56.213633568286106
16010,4868,15118,20903,ID,2016-20_comp,0.2435704993495447,-51.285900130091065
16011,3813,6195,10468,ID,2016-20_comp,0.3809952038369305,-23.800959232613906
16012,5349,10818,16952,ID,2016-20_comp,0.33085915754314343,-33.828168491371315
16013,5440,12532,18885,ID,2016-20_comp,0.30269307812152235,-39.46138437569553
16014,7319,19018,27299,ID,2016-20_comp,0.2778980142005544,-44.42039715988913
16015,9264,11389,21710,ID,2016-20_comp,0.4485546893913717,-10.289062121725657
16016,12579,9375,22966,ID,2016-20_comp,0.5729707570374419,14.594151407488386
16017,12097,9303,22492,ID,2016-20_comp,0.5652803738317757,13.056074766355131
16018,12737,8688,22289,ID,2016-20_comp,0.5944924154025671,18.89848308051343
16019,17631,8751,27211,ID,2016-20_comp,0.6682965658403457,33.65931316806914
16020,6153,12006,19037,ID,2016-20_comp,0.3388402445068561,-32.23195109862878
16021,6930,13448,21397,ID,2016-20_comp,0.34007262734321325,-31.98547453135735
16022,7269,12940,21168,ID,2016-20_comp,0.35969122668118164,-28.061754663763672
16023,3895,13190,17796,ID,2016-20_comp,0.2279777582674861,-54.404448346502775
16024,3971,14592,19327,ID,2016-20_comp,0.21392016376663256,-57.215967246673486
16025,4863,10423,16183,ID,2016-20_comp,0.3181342404814863,-36.37315190370274
16026,9231,9803,19632,ID,2016-20_comp,0.4849742565934643,-3.005148681307135
16027,2620,12966,16292,ID,2016-20_comp,0.16809957654305147,-66.38008469138971
16028,5950,15584,22795,ID,2016-20_comp,0.27630723507012167,-44.738552985975666
16029,7950,8688,17713,ID,2016-20_comp,0.47782185358817164,-4.435629282365672
16030,3668,12974,17565,ID,2016-20_comp,0.22040620117774307,-55.91875976445139
16031,2971,17085,21178,ID,2016-20_comp,0.14813522138013563,-70.37295572397288
16032,3693,11424,16135,ID,2016-20_comp,0.24429450287755508,-51.14109942448899
16033,5714,10634,17545,ID,2016-20_comp,0.3495228774161977,-30.09542451676046
16034,1710,10512,13695,ID,2016-20_comp,0.13991163475699558,-72.01767304860088
16035,5217,15881,22180,ID,2016-20_comp,0.24727462318703194,-50.54507536259361
17001,15629,8443,24611,IL,2024_pres,0.6492605516782984,29.852110335659688
17002,20860,10902,32413,IL,2024_pres,0.6567596498961022,31.35192997922045
17003,27826,8668,37430,IL,2024_pres,0.7624815038088453,52.49630076176906
17004,27597,6093,34628,IL,2024_pres,0.8191451469278718,63.82902938557435
17005,31908,5060,37786,IL,2024_pres,0.8631248647478901,72.62497294957801
17006,21387,4607,26490,IL,2024_pres,0.822766792336693,64.55335846733861
17007,35629,10792,47295,IL,2024_pres,0.7675190107925293,53.503802158505856
17008,30269,8384,39365,IL,2024_pres,0.7830957493596875,56.6191498719375
17009,30737,6476,38070,IL,2024_pres,0.8259747937548706,65.19495875097412
17010,33782,5891,40540,IL,2024_pres,0.851511103269226,70.3022206538452
17011,47517,7553,56095,IL,2024_pres,0.8628472852732886,72.56945705465772
17012,46050,10604,57653,IL,2024_pres,0.8128287499558725,62.5657499911745
17013,48478,6198,55951,IL,2024_pres,0.8866413051430244,77.32826102860489
17014,38062,4869,44130,IL,2024_pres,0.8865854510726514,77.31709021453028
17015,25795,18743,46128,IL,2024_pres,0.5791683506219408,15.833670124388167
17016,23622,15348,40476,IL,2024_pres,0.6061585835257891,21.231716705157822
17017,37993,17013,56291,IL,2024_pres,0.6907064683852671,38.14129367705341
17018,42917,7990,51889,IL,2024_pres,0.843047125149783,68.6094250299566
17019,29895,16029,47127,IL,2024_pres,0.6509668147373923,30.19336294747845
17020,20987,25255,47064,IL,2024_pres,0.45385147701223993,-9.229704597552013
17021,23315,13920,38042,IL,2024_pres,0.6261581845038271,25.23163690076542
17022,18881,15286,35001,IL,2024_pres,0.5526092428366552,10.521848567331048
17023,12604,5744,18846,IL,2024_pres,0.6869413560061042,37.38827120122083
17024,18036,8083,26965,IL,2024_pres,0.6905317967762932,38.10635935525863
17025,31639,3733,36153,IL,2024_pres,0.8944645482302386,78.89290964604771
17026,36183,6332,43387,IL,2024_pres,0.8510643302363872,70.21286604727743
17027,34279,14346,50227,IL,2024_pres,0.7049665809768637,40.99331619537274
17028,29207,13736,43992,IL,2024_pres,0.6801341312903151,36.02682625806302
17029,33648,12526,46841,IL,2024_pres,0.7287217914843852,45.74435829687704
17030,33627,9341,43698,IL,2024_pres,0.7826056600260659,56.52113200521318
17031,27584,11380,40328,IL,2024_pres,0.7079355302330356,41.58710604660711
17032,22455,6935,30300,IL,2024_pres,0.7640353861857775,52.8070772371555
17033,32799,6352,39777,IL,2024_pres,0.8377563791474036,67.55127582948073
17034,33750,10328,44772,IL,2024_pres,0.7656880983710694,53.13761967421389
17035,29582,25483,56649,IL,2024_pres,0.5372196495051303,7.4439299010260696
17036,24777,21302,47605,IL,2024_pres,0.5377069814883135,7.541396297662706
17037,22423,34232,58452,IL,2024_pres,0.3957814844232636,-20.843703115347278
17038,37871,16679,55571,IL,2024_pres,0.694243813015582,38.848762603116406
17039,28882,6692,36492,IL,2024_pres,0.8118850846123573,62.37701692247146
17040,32592,6910,40678,IL,2024_pres,0.8250721482456584,65.01442964913169
17041,34099,20922,57126,IL,2024_pres,0.6197451882008688,23.949037640173753
17042,33590,21531,57920,IL,2024_pres,0.609386622158524,21.877324431704803
17043,16796,10811,28212,IL,2024_pres,0.6083964211975224,21.67928423950447
17044,21336,15574,37826,IL,2024_pres,0.5780547277160661,15.610945543213228
17045,31493,24016,57828,IL,2024_pres,0.5673494388297393,13.469887765947863
17046,22430,18358,43009,IL,2024_pres,0.5499166421496519,9.98332842993037
17047,32811,26336,61655,IL,2024_pres,0.5547365039646981,10.947300792939618
17048,23726,26265,51333,IL,2024_pres,0.4746054289772159,-5.078914204556817
17049,25562,21337,48376,IL,2024_pres,0.545043604341244,9.008720868248798
17050,20943,11787,33289,IL,2024_pres,0.63987167736022,27.974335472043997
17051,31534,24356,57446,IL,2024_pres,0.5642154231526212,12.843084630524238
17052,30666,27425,59852,IL,2024_pres,0.527895887486874,5.579177497374799
17053,27508,20165,48563,IL,2024_pres,0.5770142428628364,15.402848572567285
17054,29557,19649,50112,IL,2024_pres,0.6006787790106898,20.135755802137957
17055,23622,20494,45119,IL,2024_pres,0.5354519902076345,7.090398041526891
17056,24883,19894,45858,IL,2024_pres,0.5557094043817138,11.141880876342757
17057,30961,18215,50074,IL,2024_pres,0.6295957377582561,25.91914755165121
17058,39452,16210,57222,IL,2024_pres,0.7087779813876612,41.75559627753225
17059,28216,15095,44439,IL,2024_pres,0.6514742213294544,30.294844265890887
17060,17618,7496,25699,IL,2024_pres,0.7015210639483953,40.30421278967906
17061,26619,19293,47175,IL,2024_pres,0.5797830632514376,15.956612650287516
17062,27711,18105,47163,IL,2024_pres,0.6048323729701415,20.966474594028295
17063,27271,27153,55719,IL,2024_pres,0.5010840805526974,0.21681611053947503
17064,24089,31607,56905,IL,2024_pres,0.4325086182131571,-13.498276357368578
17065,29559,30246,60655,IL,2024_pres,0.4942563330825182,-1.1487333834963587
17066,28953,25464,55456,IL,2024_pres,0.5320579965819505,6.411599316390104
17067,20168,15536,36550,IL,2024_pres,0.5648666816043021,12.973336320860419
17068,22887,18837,42782,IL,2024_pres,0.5485332182916307,9.706643658326142
17069,23087,29799,54103,IL,2024_pres,0.4365427523352116,-12.691449532957677
17070,29302,33484,63866,IL,2024_pres,0.4666963972860192,-6.660720542796161
17071,21770,25376,48263,IL,2024_pres,0.4617570949815467,-7.648581003690658
17072,25793,17682,44519,IL,2024_pres,0.5932834962622197,18.656699252443932
17073,20660,34790,56959,IL,2024_pres,0.37258791704238053,-25.482416591523894
17074,22094,28837,52170,IL,2024_pres,0.43380259566864976,-13.239480866270048
17075,21953,31540,54646,IL,2024_pres,0.4103901445048885,-17.921971099022304
17076,23231,21831,46092,IL,2024_pres,0.5155341529448315,3.106830588966303
17077,17775,15451,33870,IL,2024_pres,0.5349726118100283,6.994522362005662
17078,44069,8297,53303,IL,2024_pres,0.8415574991406638,68.31149982813275
17079,22483,25581,49182,IL,2024_pres,0.46777213715046606,-6.445572569906788
17080,24131,21592,46552,IL,2024_pres,0.527765019793102,5.553003958620395
